,Paul Oprea,748496715,Str. Pacurari nr. 47,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-10-06,13:00-15:00,6221948768804,1
,Paul Stefan,748496715,Str. Pacurari nr. 48,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-06,13:00-15:00,4047913413353,1
,Paul Liviu,748496715,Str. Pacurari nr. 49,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-09-11,13:00-15:00,3098293021814,1
,Paul Alexe,748496715,Str. Pacurari nr. 50,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-07-13,13:00-15:00,4751922908876,1
,Paul Alexe,748496715,Str. Pacurari nr. 51,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-05,13:00-15:00,4195422457078,1
,Paul Alexe,748496715,Str. Pacurari nr. 52,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-08-10,13:00-15:00,6078161789813,1
,Paul Alexe,748496715,Str. Pacurari nr. 53,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-03,13:00-15:00,5304662068777,1
,Andreea Simon,748496715,Str. Pacurari nr. 54,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-04,13:00-15:00,7794129410491,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 55,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-10-23,13:00-15:00,4775354881575,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 56,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-23,13:00-15:00,2673607076286,1
,Paul Duruc,748496715,Str. Pacurari nr. 57,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-18,13:00-15:00,3730104776652,1
,Paul Ioan,748496715,Str. Pacurari nr. 58,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-30,13:00-15:00,8041649169903,1
,Paul Alexandru,748496715,Str. Pacurari nr. 59,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-12-03,13:00-15:00,2471627156418,1
,Paul Oprea,748496715,Str. Pacurari nr. 60,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-12-13,13:00-15:00,3238680141870,1
,Paul Stefan,748496715,Str. Pacurari nr. 61,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-15,13:00-15:00,5830536091349,1
,Paul Liviu,748496715,Str. Pacurari nr. 62,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-01,13:00-15:00,6456186439653,1
,Paul Alexe,748496715,Str. Pacurari nr. 63,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-10-12,13:00-15:00,3851593721089,1
,Paul Alexe,748496715,Str. Pacurari nr. 64,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-07,13:00-15:00,7862302795558,1
,Paul Alexe,748496715,Str. Pacurari nr. 65,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-29,13:00-15:00,6576258964423,1
,Paul Alexe,748496715,Str. Pacurari nr. 66,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-27,13:00-15:00,2140341523643,1
,Andreea Simon,748496715,Str. Pacurari nr. 67,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-13,13:00-15:00,6348442483240,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 68,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-30,13:00-15:00,3658385943425,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 69,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-17,13:00-15:00,7441792921319,1
,Paul Duruc,748496715,Str. Pacurari nr. 70,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-12,13:00-15:00,7296710222847,1
,Paul Ioan,748496715,Str. Pacurari nr. 71,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-10-26,13:00-15:00,5821005450647,1
,Paul Alexandru,748496715,Str. Pacurari nr. 72,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-13,13:00-15:00,3727096185078,1
,Paul Oprea,748496715,Str. Pacurari nr. 73,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-05,13:00-15:00,2743882818098,1
,Paul Stefan,748496715,Str. Pacurari nr. 74,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-12-31,13:00-15:00,6081110695702,1
,Paul Liviu,748496715,Str. Pacurari nr. 75,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-22,13:00-15:00,8969364486856,1
,Paul Alexe,748496715,Str. Pacurari nr. 76,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-21,13:00-15:00,6801924124686,1
,Paul Alexe,748496715,Str. Pacurari nr. 77,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-03,13:00-15:00,7640519439786,1
,Paul Alexe,748496715,Str. Pacurari nr. 78,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-24,13:00-15:00,4057065326138,1
,Paul Alexe,748496715,Str. Pacurari nr. 79,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-16,13:00-15:00,5088514706256,1
,Andreea Simon,748496715,Str. Pacurari nr. 80,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-18,13:00-15:00,8830203703166,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 81,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-17,13:00-15:00,7778615538625,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 82,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-22,13:00-15:00,4313148232482,1
,Paul Duruc,748496715,Str. Pacurari nr. 83,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-08-22,13:00-15:00,4364041542602,1
,Paul Ioan,748496715,Str. Pacurari nr. 84,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-12-24,13:00-15:00,4011101543401,1
,Paul Alexandru,748496715,Str. Pacurari nr. 85,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-09-03,13:00-15:00,2096529637911,1
,Paul Oprea,748496715,Str. Pacurari nr. 86,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-05-08,13:00-15:00,7253058835446,1
,Paul Stefan,748496715,Str. Pacurari nr. 87,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-12-28,13:00-15:00,2979184838965,1
,Paul Liviu,748496715,Str. Pacurari nr. 88,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-27,13:00-15:00,7185208626096,1
,Paul Alexe,748496715,Str. Pacurari nr. 89,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-14,13:00-15:00,2649939740435,1
,Paul Alexe,748496715,Str. Pacurari nr. 90,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-09-10,13:00-15:00,4610268183770,1
,Paul Alexe,748496715,Str. Pacurari nr. 91,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-06,13:00-15:00,5711850416960,1
,Paul Alexe,748496715,Str. Pacurari nr. 92,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-17,13:00-15:00,7933738183255,1
,Andreea Simon,748496715,Str. Pacurari nr. 93,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-11,13:00-15:00,5535619848466,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 94,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-09-02,13:00-15:00,5374832754328,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 95,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-23,13:00-15:00,2453057490851,1
,Paul Duruc,748496715,Str. Pacurari nr. 96,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-08-29,13:00-15:00,3302947028551,1
,Paul Ioan,748496715,Str. Pacurari nr. 97,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-26,13:00-15:00,2037478110535,1
,Paul Alexandru,748496715,Str. Pacurari nr. 98,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-07-10,13:00-15:00,7049455687281,1
,Paul Oprea,748496715,Str. Pacurari nr. 99,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-14,13:00-15:00,8174989428953,1
,Paul Stefan,748496715,Str. Pacurari nr. 100,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-12-19,13:00-15:00,3720767555078,1
,Paul Liviu,748496715,Str. Pacurari nr. 101,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-23,13:00-15:00,3012772703979,1
,Paul Alexe,748496715,Str. Pacurari nr. 102,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-08-08,13:00-15:00,6975124693386,1
,Paul Alexe,748496715,Str. Pacurari nr. 103,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-08,13:00-15:00,5317244165642,1
,Paul Alexe,748496715,Str. Pacurari nr. 104,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-07-14,13:00-15:00,5417752951655,1
,Paul Alexe,748496715,Str. Pacurari nr. 105,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-09-07,13:00-15:00,5273721270665,1
,Andreea Simon,748496715,Str. Pacurari nr. 106,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-20,13:00-15:00,5383642372495,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 107,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-15,13:00-15:00,7344062579082,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 108,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-20,13:00-15:00,8503306120462,1
,Paul Duruc,748496715,Str. Pacurari nr. 109,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-09-25,13:00-15:00,4300778536055,1
,Paul Ioan,748496715,Str. Pacurari nr. 110,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-14,13:00-15:00,2345111879172,1
,Paul Alexandru,748496715,Str. Pacurari nr. 111,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-10-31,13:00-15:00,8353241487831,1
,Paul Oprea,748496715,Str. Pacurari nr. 112,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-05-05,13:00-15:00,8780780817942,1
,Paul Stefan,748496715,Str. Pacurari nr. 113,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-19,13:00-15:00,7048659951065,1
,Paul Liviu,748496715,Str. Pacurari nr. 114,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-29,13:00-15:00,3882926232460,1
,Paul Alexe,748496715,Str. Pacurari nr. 115,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-28,13:00-15:00,4089117173593,1
,Paul Alexe,748496715,Str. Pacurari nr. 116,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-09,13:00-15:00,7411408349838,1
,Paul Alexe,748496715,Str. Pacurari nr. 117,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-04-09,13:00-15:00,4874742956454,1
,Paul Alexe,748496715,Str. Pacurari nr. 118,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-07-23,13:00-15:00,7227061359718,1
,Andreea Simon,748496715,Str. Pacurari nr. 119,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-11-11,13:00-15:00,3527436133264,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 120,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-10,13:00-15:00,3657123908877,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 1,1kg,clothes,standard,cash,34,Tatarasi,deposited,2021-09-18,13:00-15:00,8731785014109,1
,Paul Duruc,748496715,Str. Tatarasi nr. 2,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-01-24,13:00-15:00,6468454785675,1
,Paul Ioan,748496715,Str. Tatarasi nr. 3,1kg,clothes,standard,cash,22,Tatarasi,deposited,2021-10-29,13:00-15:00,5359108658888,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 4,1kg,clothes,standard,cash,33,Tatarasi,deposited,2021-07-04,13:00-15:00,5146229060014,1
,Andreea Simon,748496715,Str. Tatarasi nr. 5,1kg,clothes,standard,cash,40,Tatarasi,deposited,2021-10-01,13:00-15:00,8722948552220,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 6,1kg,clothes,standard,cash,37,Tatarasi,deposited,2021-02-03,13:00-15:00,2763002216894,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 7,1kg,clothes,standard,cash,17,Tatarasi,deposited,2021-04-21,13:00-15:00,3202770655669,1
,Paul Duruc,748496715,Str. Tatarasi nr. 8,1kg,clothes,standard,cash,24,Tatarasi,deposited,2021-02-05,13:00-15:00,6413449415533,1
,Paul Ioan,748496715,Str. Tatarasi nr. 9,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-04-22,13:00-15:00,7916929531569,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 10,1kg,clothes,standard,cash,24,Tatarasi,deposited,2021-02-06,13:00-15:00,6713191523623,1
,Paul Oprea,748496715,Str. Tatarasi nr. 11,1kg,clothes,standard,cash,27,Tatarasi,deposited,2021-03-17,13:00-15:00,4222758896790,1
,Paul Stefan,748496715,Str. Tatarasi nr. 12,1kg,clothes,standard,cash,10,Tatarasi,deposited,2021-08-03,13:00-15:00,6867309486762,1
,Paul Liviu,748496715,Str. Tatarasi nr. 13,1kg,clothes,standard,cash,23,Tatarasi,deposited,2021-10-21,13:00-15:00,3964542721150,1
,Paul Alexe,748496715,Str. Tatarasi nr. 14,1kg,clothes,standard,cash,30,Tatarasi,deposited,2021-01-14,13:00-15:00,7628639064080,1
,Paul Alexe,748496715,Str. Tatarasi nr. 15,1kg,clothes,standard,cash,11,Tatarasi,deposited,2021-05-06,13:00-15:00,8019535931326,1
,Paul Alexe,748496715,Str. Tatarasi nr. 16,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-07-09,13:00-15:00,8832865800914,1
,Paul Alexe,748496715,Str. Tatarasi nr. 17,1kg,clothes,standard,cash,43,Tatarasi,deposited,2021-08-13,13:00-15:00,8545417131779,1
,Andreea Simon,748496715,Str. Tatarasi nr. 18,1kg,clothes,standard,cash,22,Tatarasi,deposited,2021-09-18,13:00-15:00,2033782119169,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 19,1kg,clothes,standard,cash,15,Tatarasi,deposited,2021-11-07,13:00-15:00,8193776745175,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 20,1kg,clothes,standard,cash,10,Tatarasi,deposited,2021-09-11,13:00-15:00,2906706599125,1
,Paul Duruc,748496715,Str. Tatarasi nr. 21,1kg,clothes,standard,cash,42,Tatarasi,deposited,2021-11-07,13:00-15:00,8004514833859,1
,Paul Ioan,748496715,Str. Tatarasi nr. 22,1kg,clothes,standard,cash,29,Tatarasi,deposited,2021-11-17,13:00-15:00,2051726968135,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 23,1kg,clothes,standard,cash,38,Tatarasi,deposited,2021-10-23,13:00-15:00,4863263480365,1
,Paul Oprea,748496715,Str. Tatarasi nr. 24,1kg,clothes,standard,cash,38,Tatarasi,deposited,2021-04-02,13:00-15:00,8543743245338,1
,Paul Stefan,748496715,Str. Tatarasi nr. 25,1kg,clothes,standard,cash,24,Tatarasi,deposited,2021-01-31,13:00-15:00,4712987326138,1
,Paul Liviu,748496715,Str. Tatarasi nr. 26,1kg,clothes,standard,cash,18,Tatarasi,deposited,2021-09-02,13:00-15:00,8147741382311,1
,Paul Alexe,748496715,Str. Tatarasi nr. 27,1kg,clothes,standard,cash,49,Tatarasi,deposited,2021-04-22,13:00-15:00,4633411503449,1
,Paul Alexe,748496715,Str. Tatarasi nr. 28,1kg,clothes,standard,cash,42,Tatarasi,deposited,2021-06-04,13:00-15:00,5571684666604,1
,Paul Alexe,748496715,Str. Tatarasi nr. 29,1kg,clothes,standard,cash,34,Tatarasi,deposited,2021-10-30,13:00-15:00,6706437825833,1
,Paul Alexe,748496715,Str. Tatarasi nr. 30,1kg,clothes,standard,cash,18,Tatarasi,deposited,2021-07-22,13:00-15:00,6164124727231,1
,Andreea Simon,748496715,Str. Tatarasi nr. 31,1kg,clothes,standard,cash,45,Tatarasi,deposited,2021-09-03,13:00-15:00,7087680622754,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 32,1kg,clothes,standard,cash,32,Tatarasi,deposited,2021-07-08,13:00-15:00,5199206199060,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 33,1kg,clothes,standard,cash,29,Tatarasi,deposited,2021-07-31,13:00-15:00,5015968028933,1
,Paul Duruc,748496715,Str. Tatarasi nr. 34,1kg,clothes,standard,cash,18,Tatarasi,deposited,2021-05-26,13:00-15:00,2620178638017,1
,Paul Ioan,748496715,Str. Tatarasi nr. 35,1kg,clothes,standard,cash,36,Tatarasi,deposited,2021-08-28,13:00-15:00,5773304801681,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 36,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-03-14,13:00-15:00,6047687386338,1
,Paul Oprea,748496715,Str. Tatarasi nr. 37,1kg,clothes,standard,cash,39,Tatarasi,deposited,2021-04-13,13:00-15:00,5813436101872,1
,Paul Stefan,748496715,Str. Tatarasi nr. 38,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-02-17,13:00-15:00,7886746799989,1
,Paul Liviu,748496715,Str. Tatarasi nr. 39,1kg,clothes,standard,cash,36,Tatarasi,deposited,2021-05-22,13:00-15:00,3910702718325,1
,Paul Alexe,748496715,Str. Tatarasi nr. 40,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-05-19,13:00-15:00,2794015006293,1
,Paul Alexe,748496715,Str. Tatarasi nr. 41,1kg,clothes,standard,cash,22,Tatarasi,deposited,2021-12-02,13:00-15:00,5042160086523,1
,Paul Alexe,748496715,Str. Tatarasi nr. 42,1kg,clothes,standard,cash,49,Tatarasi,deposited,2021-03-27,13:00-15:00,8074280374372,1
,Paul Alexe,748496715,Str. Tatarasi nr. 43,1kg,clothes,standard,cash,26,Tatarasi,deposited,2021-11-22,13:00-15:00,2651613318262,1
,Andreea Simon,748496715,Str. Tatarasi nr. 44,1kg,clothes,standard,cash,33,Tatarasi,deposited,2021-10-09,13:00-15:00,8163309737897,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 45,1kg,clothes,standard,cash,37,Tatarasi,deposited,2021-09-23,13:00-15:00,8597856473098,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 46,1kg,clothes,standard,cash,27,Tatarasi,deposited,2021-06-22,13:00-15:00,4296631495482,1
,Paul Duruc,748496715,Str. Tatarasi nr. 47,1kg,clothes,standard,cash,49,Tatarasi,deposited,2021-11-24,13:00-15:00,2651427587272,1
,Paul Ioan,748496715,Str. Tatarasi nr. 48,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-10-05,13:00-15:00,4255557137287,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 49,1kg,clothes,standard,cash,27,Tatarasi,deposited,2021-03-13,13:00-15:00,6361907106950,1
,Paul Oprea,748496715,Str. Tatarasi nr. 50,1kg,clothes,standard,cash,15,Tatarasi,deposited,2021-04-28,13:00-15:00,2389768305103,1
,Paul Stefan,748496715,Str. Tatarasi nr. 51,1kg,clothes,standard,cash,42,Tatarasi,deposited,2021-04-09,13:00-15:00,2005368374292,1
,Paul Liviu,748496715,Str. Tatarasi nr. 52,1kg,clothes,standard,cash,30,Tatarasi,deposited,2021-05-04,13:00-15:00,3528987612038,1
,Paul Alexe,748496715,Str. Tatarasi nr. 53,1kg,clothes,standard,cash,19,Tatarasi,deposited,2021-08-25,13:00-15:00,8470102705055,1
,Paul Alexe,748496715,Str. Tatarasi nr. 54,1kg,clothes,standard,cash,12,Tatarasi,deposited,2021-01-19,13:00-15:00,2175344624329,1
,Paul Alexe,748496715,Str. Tatarasi nr. 55,1kg,clothes,standard,cash,32,Tatarasi,deposited,2021-04-17,13:00-15:00,6226102240293,1
,Paul Alexe,748496715,Str. Tatarasi nr. 56,1kg,clothes,standard,cash,29,Tatarasi,deposited,2021-08-29,13:00-15:00,7195666192170,1
,Andreea Simon,748496715,Str. Tatarasi nr. 57,1kg,clothes,standard,cash,38,Tatarasi,deposited,2021-09-26,13:00-15:00,7124815249547,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 58,1kg,clothes,standard,cash,10,Tatarasi,deposited,2021-11-03,13:00-15:00,2963553937353,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 59,1kg,clothes,standard,cash,21,Tatarasi,deposited,2021-05-17,13:00-15:00,6912041816781,1
,Paul Duruc,748496715,Str. Tatarasi nr. 60,1kg,clothes,standard,cash,16,Tatarasi,deposited,2021-04-09,13:00-15:00,6311125476286,1
,Paul Ioan,748496715,Str. Tatarasi nr. 61,1kg,clothes,standard,cash,46,Tatarasi,deposited,2021-06-18,13:00-15:00,3027108571712,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 62,1kg,clothes,standard,cash,40,Tatarasi,deposited,2021-01-09,13:00-15:00,7187937211339,1
,Paul Oprea,748496715,Str. Tatarasi nr. 63,1kg,clothes,standard,cash,28,Tatarasi,deposited,2021-06-28,13:00-15:00,8071031552176,1
,Paul Stefan,748496715,Str. Tatarasi nr. 64,1kg,clothes,standard,cash,35,Tatarasi,deposited,2021-03-04,13:00-15:00,4459986031801,1
,Paul Liviu,748496715,Str. Tatarasi nr. 65,1kg,clothes,standard,cash,16,Tatarasi,deposited,2021-11-01,13:00-15:00,3117595587620,1
,Paul Alexe,748496715,Str. Tatarasi nr. 66,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-05-14,13:00-15:00,8856804607386,1
,Paul Alexe,748496715,Str. Tatarasi nr. 67,1kg,clothes,standard,cash,26,Tatarasi,deposited,2021-10-16,13:00-15:00,6723288150409,1
,Paul Alexe,748496715,Str. Tatarasi nr. 68,1kg,clothes,standard,cash,33,Tatarasi,deposited,2021-08-17,13:00-15:00,8653378819809,1
,Paul Alexe,748496715,Str. Tatarasi nr. 69,1kg,clothes,standard,cash,23,Tatarasi,deposited,2021-05-01,13:00-15:00,2770915157138,1
,Andreea Simon,748496715,Str. Tatarasi nr. 70,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-03-20,13:00-15:00,4891677147956,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 71,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-06-08,13:00-15:00,4410394470639,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 72,1kg,clothes,standard,cash,44,Tatarasi,deposited,2021-02-15,13:00-15:00,8861602006594,1
,Paul Duruc,748496715,Str. Tatarasi nr. 73,1kg,clothes,standard,cash,20,Tatarasi,deposited,2021-08-04,13:00-15:00,4888493651614,1
,Paul Ioan,748496715,Str. Tatarasi nr. 74,1kg,clothes,standard,cash,18,Tatarasi,deposited,2021-08-17,13:00-15:00,4402643483214,1
